5	1	Lei Day in Hawaii
5	1	Batman Day
5	1	Kazakhstan People's Unity Day
5	1	Executive Coaching Day
5	1	Constitution Day in the Marshall Islands
5	1	Therapeutic Massage Awareness Day
5	1	World Space Day
5	1	School Principals' Day
5	1	Beltane
5	1	Tuba Day
5	1	Day of Convocation of the Constitutional Assembly in Latvia
5	1	National Chocolate Parfait Day
5	1	May Day
5	2	Teachers' Day in Iran
5	2	International Astronomy Day
5	2	World Naked Gardening Day
5	2	Free Comic Book Day
5	2	Death anniversary of Zhabdrung in Bhutan
5	2	Baby Day
5	2	National Education Day in Indonesia
5	2	Join Hands Day
5	2	Polish Diaspora Day
5	2	Wildfire Community Preparedness Day
5	2	Flag Day in Poland
5	2	Free Comic Book Day in the USA
5	2	Herb Day
5	2	Infidelity Hurts Awareness Day
5	2	Day of Madrid
5	2	World Tuna Day
5	2	Birth Anniversary of the Third Druk Gyalpo and Teachers' Day in Bhutan
5	3	Garden Meditation Day
5	3	Lumpy Rug Day
5	3	World Laughter Day
5	3	Mother's Day
5	3	Constitution Memorial Day in Japan
5	3	Turkism Day
5	3	National Raspberry Popover Day
5	3	Two Different Colored Shoes Day
5	3	May 3 National Holiday in Poland
5	3	Paranormal Day
5	3	World Press Freedom Day
5	3	Sun Day
5	3	Fiesta de las Cruces
5	3	Children's Sunday in Tonga
5	4	Coronation Day in Thailand
5	4	Greenery Day in Japan
5	4	Petite And Proud Day
5	4	Firefighter’s Day in Poland
5	4	Youth Day in China / Literary Day in Taiwan
5	4	Renewal Day
5	4	Bird Day in the USA
5	4	Saint Florian Day
5	4	Cassinga Day in Namibia
5	4	Anniversary of the decease of Milan Rastislav Štefánik in Slovakia
5	4	Labor Day / May Day Holiday
5	4	Restoration of Independence Day in Latvia
5	4	Dave Brubeck Day in the United States
5	4	International Firefighters' Day
5	4	K.I.N.D Day
5	4	National Candied Orange Peel Day
5	4	Anti-Bullying Day (Pink Shirt Day)
5	4	Civil Aviation Worker’s Day in Turkmenistan
5	4	Star Wars Day
5	4	Remembrance of the Dead in the Netherlands
5	5	Liberation Day in Denmark
5	5	World Asthma Day
5	5	Constitution Day in Kyrgyzstan
5	5	Revenge of the Fifth
5	5	Senior Citizen's Day in Palau
5	5	International Day of the Portuguese Language and Culture (Lusophone Culture Day)
5	5	Europe Day in the Council of Europe
5	5	National Hoagie Day
5	5	Martyrs' Day in Albania
5	5	Cinco de Mayo
5	5	International Midwives' Day
5	5	Arbor Day in the Dominican Republic
5	5	Indian Arrival Day in Guyana
5	5	Patriots' Victory Day in Ethiopia
5	5	Children's Day in South Korea
5	5	Nail Day
5	5	Cartoonists' Day
5	5	National Teacher Day in the USA
5	5	Liberation Day in the Netherlands
5	5	Teacher Appreciation Day
5	5	Children’s Day in Japan
5	5	Hug A Shed And Take A Selfie
5	6	Infantry Day in Ukraine
5	6	National School Nurse Day
5	6	National Crepe Suzette Day
5	6	International No Diet Day
5	6	Golf Day
5	6	Teachers' Day in Jamaica
5	6	Hıdırellez
5	6	Occupation Safety and Health Professional Day in the USA
5	6	National Nurses Day in the USA
5	6	Feast of Saint George (al-Khader) in Palestine
5	6	Beverage Day
5	6	Saint George’s Day in Eastern Christianity
5	6	Martyrs' Day in Syria and Lebanon
5	7	Cosmopolitan Day
5	7	Dien Bien Phu Victory Day in Vietnam
5	7	Radio Day
5	7	National Roast Leg of Lamb Day
5	7	National Day of Prayer in the USA
5	7	Password Day
5	7	UN Day of Vesak
5	7	Vesak (Buddha's Day)
5	7	Love's Baby Soft Day
5	7	Defender of the Fatherland Day in Kazakhstan
5	7	Lithuanian Press Restoration, Language and Book Day
5	7	World Cake Day
5	8	Parents' Day in South Korea
5	8	Military Spouse Appreciation Day in the USA
5	8	Day of Remembrance and Reconciliation in Ukraine
5	8	Ovarian Cancer Day
5	8	National Public Gardens Day
5	8	Women’s Historic Night in Norway
5	8	General Prayer Day in Denmark
5	8	Veterans' Day in Norway
5	8	Time of Remembrance and Reconciliation for Those Who Lost Their Lives during the Second World War
5	8	Free Trade Day
5	8	National Coconut Cream Pie Day
5	8	Victory in Europe Day
5	8	Military Spouse Appreciation Day
5	8	Rabindranath Tagore’s Birthday in West Bengal
5	8	Miguel Hidalgo's Birthday in Mexico
5	8	Iris Day
5	8	World Red Cross and Red Crescent Day
5	8	No Socks Day
5	8	World Donkey Day
5	9	Europe Day in the European Union
5	9	Liberation Day in Jersey
5	9	National Moscato Day
5	9	Victory Day
5	9	Lost Sock Memorial Day
5	9	National Tree Planting Day in Mongolia
5	9	World Fair Trade Day
5	9	Buckfast Day
5	9	Bellydance Day
5	9	Battle of Heligoland Day in Denmark
5	9	National Cycling Day in the Netherlands
5	9	National Forest Planting Day in Russia
5	9	Train Day
5	9	Europe Day
5	9	Windmill Day
5	9	World Migratory Bird Day
5	9	Liberation Day on Guernsey
5	10	Nuzul Al-Qur’an
5	10	World Lupus Day
5	10	Constitution Day in Micronesia
5	10	Mother Ocean Day
5	10	National Shrimp Day
5	10	National Ice Cream Cake Day
5	10	Clean Up Your Room Day
5	10	Flower Festival in Azerbaijan
5	10	Children's Day in the Maldives
5	10	Mother's Day in El Salvador, Guatemala and Mexico
5	10	Independence Day in Romania
5	10	Royal Ploughing Ceremony in Cambodia
5	10	Stay Up All Night Night
5	10	Book Day in Germany
5	10	One Day Without Shoes Day
5	10	State Flag and State Emblem Day in Belarus
5	11	Vietnam Human Rights Day
5	11	Gospel Day in Tuvalu
5	11	National Technology Day in India
5	11	Military Police Day in Indonesia
5	11	Mother's Day in Samoa and Tokelau
5	11	National Eat What You Want Day
5	11	World Ego Awareness Day
5	11	Twilight Zone Day
5	11	Royal Ploughing Ceremony in Thailand
5	11	Accounting Day
5	11	National Twilight Zone Day in the USA
5	12	National Nutty Fudge Day
5	12	Lag Ba'Omer
5	12	Chronic Fatigue Syndrome Awareness Day
5	12	Day of the Finnish Identity
5	12	Odometer Day
5	12	Fibromyalgia Awareness Day
5	12	Army Day in the Republika Srpska
5	12	Limerick Day
5	12	Environmental Education Day in Russia
5	12	Saint Andrew the First-Called Day in Georgia
5	12	International Nurses Day
5	12	National Denim Day in Canada
5	13	Pretos Velhos Festival in Brazil
5	13	Rotuma Day in Fiji
5	13	Receptionists' Day
5	13	King Norodom Shiamoni's Birthday in Cambodia
5	13	Third Shift Workers' Day
5	13	International Hummus Day
5	13	Top Gun Day
5	13	Leprechaun Day
5	13	Frog Jumping Day
5	13	National Apple Pie Day
5	13	Black Sea Fleet Day in Russia
5	13	World Cocktail Day
5	13	Numeracy Day
5	13	Donate A Day's Wages To Charity Day
5	13	Root Canal Appreciation Day
5	14	Dance Like a Chicken Day
5	14	National Buttermilk Biscuit Day
5	14	Martyrdom of Imam Ali in Iran
5	14	National Unification Day in Liberia
5	14	Feast of Saint Tamar in Georgia
5	14	Kamuzu Day in Malawi
5	14	Thai Buffalo Conservation Day
5	14	Engineer's Day in Chile
5	14	Tobacco Fatwa Day in Iran
5	14	Independence Day in Paraguay
5	15	Teachers' Day in Colombia
5	15	Pizza Party Day
5	15	Persian Language Day in Iran
5	15	Vascular Birthmarks Awareness Day
5	15	World Facilities Management Day
5	15	Teachers' Day in South Korea
5	15	Feast of Saint Isidore in Madrid
5	15	Virtual Assistants Day
5	15	National Defense Transportation Day in the USA
5	15	Bike To Work Day
5	15	Nylon Stockings Day
5	15	International Day of Families
5	15	Armed Forces Day in Slovenia
5	15	Peace Officers Memorial Day in the USA
5	15	Konstantineoba
5	15	National Chocolate Chip Day
5	15	Bring Flowers To Someone Day
5	15	Shades Day
5	15	Endangered Species Day
5	15	Constituent Assembly Day in Lithuania
5	15	Nakba Day in the State of Palestine
5	15	International Day of Conscientious Objector
5	15	Straw Hat Day
5	16	World Fiddle Day
5	16	Mass Graves Day in Iraq
5	16	World Fish Migration Day
5	16	National Coquilles St. Jacques Day
5	16	Border Guard Day in Poland
5	16	National BBQ Day
5	16	Biographer's Day
5	16	Waiters Day
5	16	Neighbor Day in Kyiv
5	16	Plant a Lemon Tree Day
5	16	Culture Freedom Day
5	16	Armed Forces Day in the USA
5	16	Learn To Swim Day
5	16	SPLA Day in South Sudan
5	16	Science Day in Ukraine
5	16	International Day of Living Together in Peace
5	16	Sea Monkey Day
5	16	Drawing Day
5	16	International Day of Light
5	16	Teachers' Day in Malaysia
5	16	Horse Rescue Day
5	16	Biographers Day
5	17	Neurofibromatosis Awareness Day
5	17	Firefighters’ Day in Latvia
5	17	World Telecommunication and Information Society Day
5	17	Galician Literature Day
5	17	International AIDS Candlelight Memorial
5	17	Pack Rat Day
5	17	Constitution Day in Norway
5	17	Day of Remembrance for the Victims of Political Repressions in Ukraine
5	17	Liberation Day in DR Congo
5	17	Father's Day in Tonga
5	17	World Telecommunications Day
5	17	Work From Home Day
5	17	Memorial Day for the War Dead in Finland
5	17	Navy Day in Argentina
5	17	Pinot Grigio Day
5	17	National Cherry Cobbler Day
5	17	International Day Against Homophobia, Transphobia and Biphobia
5	17	Mother's Day in Kyrgyzstan
5	17	National Walnut Day
5	18	Reservist Day in Ukraine
5	18	Flag and Universities Day in Haiti
5	18	World AIDS Vaccine Day
5	18	No Dirty Dishes Day
5	18	International Museum Day
5	18	Victoria Day in Canada
5	18	Constitution and Flag Day in Turkmenistan
5	18	National Cheese Soufflé Day
5	18	Baltic Fleet Day in Russia
5	18	Somaliland Independence Day
5	18	Mullivaikkal Remembrance Day in Sri Lanka
5	18	Visit Your Relatives Day
5	18	Discovery Day in the Cayman Islands
5	18	Battle of Las Piedras Day in Uruguay
5	19	Malcolm X Day
5	19	Commemoration of Atatürk, Youth and Sports Day in Turkey
5	19	May Ray Day
5	19	Hepatitis Testing Day in the USA
5	19	National Asian & Pacific Islander HIV/AIDS Awareness Day
5	19	National Devil's Food Cake Day
5	19	Remembrance Day in Sri Lanka
5	19	Greek Genocide Remembrance Day
5	19	Hồ Chí Minh's Birthday in Vietnam
5	20	Josephine Baker Day in the USA
5	20	Day of Bank Employees in Ukraine
5	20	World Metrology Day
5	20	Indonesian Doctor Day
5	20	Sign Language Interpreter Day in Ukraine
5	20	Independence Restoration Day in East Timor
5	20	Day of Remembrance in Cambodia
5	20	Pick Strawberries Day
5	20	Weights & Measures Day
5	20	Volga Day in Russia
5	20	National Quiche Lorraine Day
5	20	Be a Millionaire Day
5	20	National Day in Cameroon
5	20	Laylat al-Qadr
5	20	National Awakening Day in Indonesia
5	20	Clinical Trials Day
5	20	European Maritime Day
5	21	Independence Day in Montenegro
5	21	Navy Day in Chile
5	21	Father's Day in Germany
5	21	Day of Patriots and Military in Hungary
5	21	Rapture Party Day
5	21	Memo Day
5	21	Waitstaff Day
5	21	Talk Like Yoda Day
5	21	Saint Helena Day
5	21	I Need A Patch For That Day
5	21	Anti-Terrorism Day in India
5	21	Notebook Day
5	21	International Tea Day
5	21	Vyshyvanka Day in Ukraine
5	21	Polar Explorer's Day in Russia
5	21	Ascension Day in Western Christianity
5	21	International Day for Cultural Diversity for Dialogue and Development
5	21	Day of Culture and Art Workers in Kazakhstan
5	21	National Strawberries and Cream Day
5	21	Afro-Colombian Day in Colombia
5	21	Circassian Day of Mourning
5	21	Feast of the Ascension in Armenia
5	21	Nestinarstvo / Anastenaria
5	21	Global Accessibility Awareness Day
5	22	World Goth Day
5	22	Quds Day
5	22	Sherlock Holmes Day
5	22	Republic Day in Sri Lanka
5	22	National Maritime Day in the USA
5	22	Harvey Milk Day
5	22	International Day for Biological Diversity
5	22	Buy a Musical Instrument Day
5	22	Walk Safely to School Day in Australia
5	22	Don't Fry Day
5	22	Harvey Milk Day in the USA
5	22	Maritime Day
5	22	National Vanilla Pudding Day
5	22	Yom Yerushalaim (Jerusalem Day)
5	22	Unity Day in Yemen
5	22	Abolition Day in Martinique
5	22	Arbor Day in Guatemala and Ecuador
5	23	Day of the Ministry of Environment and Natural Resources
5	23	Students Day in Mexico
5	23	Heroes’ Day in Ukraine
5	23	World Turtle Day
5	23	National Taffy Day
5	23	International Day of End Obstetric Fistula
5	23	Youth Day in Tajikistan
5	23	Title Track Day
5	23	Labor Day in Jamaica
5	23	Lucky Penny Day
5	24	Aviation Maintenance Technician Day
5	24	Independence Day in Eritrea
5	24	Eid al-Fitr
5	24	Scavenger Hunt Day
5	24	Lubiri Memorial Day in Buganda
5	24	Bermuda Day in Bermuda
5	24	National Escargot Day
5	24	Battle of Pichincha Day in Ecuador
5	24	Commonwealth Day in Belize
5	24	Brother's Day
5	24	European Day of Parks
5	24	Pansexual Visibility Day
5	24	Saint Cyril and Methodius Day in the Eastern Orthodox Church
5	24	Indianapolis 500
5	24	Tiara Day
5	25	Glorious Twenty-Fifth of May
5	25	Africa Day / African Liberation Day
5	25	National Wine Day
5	25	National Memorial Day in the USA
5	25	Independence Day in Jordan
5	25	National Missing Children's Day in the USA
5	25	Bike Day in Canada
5	25	National Heroes Day in the Turks and Caicos Islands
5	25	Day of the First National Government in Argentina
5	25	Clown Day in Peru
5	25	National Tap Dance Day in the USA
5	25	International Missing Children's Day
5	25	Liberation Day in Lebanon
5	25	Chuquisaca Day in Bolivia
5	25	Sing Out Day
5	25	Geek Pride Day
5	25	World Thyroid Day
5	25	Tap Dance Day
5	25	Towel Day
5	26	Independence Day in Georgia
5	26	Mother's Day in Poland
5	26	National Sorry Day in Australia
5	26	National Blueberry Cheesecake Day
5	26	Martyrdom Day of Guru Arjan
5	26	Battle of Sardarabad Day in Armenia
5	26	Dracula Day
5	26	Paper Airplane Day
5	26	National Paper Airplane Day in the USA
5	26	World Lindy Hop Day
5	26	Birthday of Frederik, Crown Prince of Denmark
5	26	Russian Entrepreneurship Day
5	27	Sun Screen Day
5	27	Local Government Day in Poland
5	27	Senior Health & Fitness Day
5	27	Slavery Abolition Day
5	27	National Grape Popsicle Day
5	27	Armed Forces Day in Nicaragua
5	27	World Product Day
5	27	World Multiple Sclerosis Day
5	27	Mother's Day in Bolivia
5	27	Cellophane Tape Day
5	27	National Italian Beef Day
5	27	Children's Day in Nigeria
5	27	Libraries Day
5	28	Youm-e-Takbir
5	28	National Brisket Day
5	28	Border Guard Day
5	28	Take a Girl Child to Work Day in South Africa
5	28	Derg Downfall Day in Ethiopia
5	28	Amnesty International Day
5	28	Hamburger Day
5	28	International Day of Action for Women's Health
5	28	Ascension Day in Eastern Christianity
5	28	First Republic Day in Armenia
5	28	Menstrual Hygiene Day
5	28	Armed Forces Day in Croatia
5	28	National Flag Day in the Philippines
5	28	National Burger Day
5	28	Republic Day in Azerbaijan
5	29	Biscuit Day
5	29	National Elderly Day in Indonesia
5	29	Conquest of Istanbul Day
5	29	Shavuot
5	29	Day of Internal Affairs Officers in Turkmenistan
5	29	Armed Forces Day in Kyrgyzstan
5	29	National Coq Au Vin Day
5	29	European Neighbors' Day
5	29	Learn About Composting Day
5	29	Argentine Army Day
5	29	International Day of United Nations Peacekeepers
5	29	Put a Pillow on Your Fridge Day
5	29	Veteran of Overseas Military Service Day in Poland
5	29	World Digestive Health Day
5	29	Paper Clip Day
5	29	Oak Apple Day in the UK
5	29	Put A Pillow On Your Fridge Day
5	29	Veterans Day in Sweden
5	30	National Mint Julep Day
5	30	Mother's Day in Nicaragua
5	30	My Bucket's Got a Hole Day
5	30	Publishing, Printing and Book Distribution Workers' Day in Ukraine
5	30	Parliament Day in Croatia
5	30	National Potato Day in Peru
5	30	King Prajadhipok Day in Thailand
5	30	Arbor Day in Honduras
5	30	Water a Flower Day
5	30	Indian Arrival Day in Trinidad and Tobago
5	30	Anguilla Day
5	30	Loomis Day
5	30	Foster Care Day in Poland
5	30	Armed Forces Day in Spain
5	30	Day of the Canary Islands
5	30	Lod Massacre Remembrance Day in Puerto Rico
5	31	National Arbor Day in Venezuela
5	31	National Macaroon Day
5	31	Remembrance Day of the Victims of Political Repressions and Famine in Kazakhstan
5	31	Chemical Industry Workers' Day
5	31	Gawai Dayak in Sarawak
5	31	Web Designer Day
5	31	World No Tobacco Day
5	31	Save Your Hearing Day
5	31	World Meditation Day
5	31	Royal Brunei Armed Forces Day in Brunei
5	31	Children's day in Hungary
5	31	Pentecost in Western Christianity and Armenia
5	31	Turkmen Carpet Day in Turkmenistan
6	1	TableTop Day
6	1	Whit Monday in Western Christianity
6	1	Thank God It's Monday Day
6	1	Love Island Day
6	1	Victory Day in Tunisia
6	1	Global Day of Parents
6	1	Go Barefoot Day
6	1	National Maritime Day in Mexico
6	1	President's Day in Palau
6	1	Youth Day in Cape Verde
6	1	National Hazelnut Cake Day
6	1	Independence Day in Samoa
6	1	Queen's Official Birthday in New Zealand, Niue and the Cook Islands
6	1	Western Australia Day
6	1	Day Without Alcohol in Poland
6	1	Pancasila Day in Indonesia
6	1	Say Something Nice Day
6	1	Madaraka Day in Kenya
6	1	International Day for Protection of Children
6	1	World Milk Day
6	2	Civil Aviation Day in Azerbaijan
6	2	Leave the Office Early Day
6	2	National Rotisserie Chicken Day
6	2	Republic Day in Italy
6	2	National Rocky Road Day
6	2	International Sex Workers Day
6	2	Day of Hristo Botev in Bulgaria
6	2	Leave The Office Earlier Day
6	2	Coronation Day of Fourth Druk Gyalpo in Bhutan
6	2	Guitars On The Beach
6	2	Decoration Day in Canada
6	3	Running Day
6	3	Martyrs' Day in Uganda
6	3	World Clubfoot Day
6	3	Independence Declaration Day in Montenegro
6	3	Chimborazo Day
6	3	National Chocolate Macaroon Day
6	3	Insect Repellent Awareness Day
6	3	Repeat Day
6	3	Queen Suthida Bajrasudhabimalalakshana’s Birthday in Thailand
6	3	Mabo Day in Australia
6	3	National Egg Day
6	3	Opium Suppression Movement Day in Taiwan
6	4	Anniversary of Khomeini's Death in Iran
6	4	Tiananmen Square Protests of 1989 Memorial Day
6	4	International Day of Innocent Children Victims of Aggression
6	4	Freedom and Civil Rights Day in Poland
6	4	Old Maid's Day
6	4	Day of State Symbols in Kazakhstan
6	4	Banker Day in Moldova
6	4	Emancipation Day in Tonga
6	4	National Cheese Day
6	4	Tailors Day
6	4	Flag Day in Estonia
6	4	Hug Your Cat Day
6	4	National Unity Day in Hungary
6	4	Birthday of Carl Gustaf Emil Mannerheim in Finland
6	4	Corgi Day
6	5	Kabir’s Birthday (Kabir Jayanti) in India
6	5	Hot Air Balloon Day
6	5	National Gingerbread Day
6	5	Fish and Chip Day
6	5	HIV Long-Term Survivors Day
6	5	Labor Day (Randolf Fawkes Day) in the Bahamas
6	5	Arbor Day in New Zealand
6	5	Indian Arrival Day in Suriname
6	5	Parinirvana Day in Bhutan / Buddha Day in Mongolia
6	5	World Environment Day
6	5	Sausage Roll Day
6	5	Ecologist's Day in Kazakhstan
6	5	Constitution Day in Denmark
6	5	International Day for the Fight Against Illegal, Unreported and Unregulated Fishing
6	5	World Day Against Speciesism
6	5	Coworking Day
6	5	Environment Protection Day in Belarus
6	5	Moonshine Day
6	5	National Doughnut Day in the USA
6	5	Khordad Movement Anniversary in Iran
6	5	President's Day in Equatorial Guinea
6	5	Senior TT Race in the Isle of Man
6	5	Ameliorator's Day in Azerbaijan
6	6	Gardening Exercise Day
6	6	Yo-Yo Day
6	6	Engineer’s Day in Taiwan
6	6	Trails Day
6	6	Journalist Day in Ukraine
6	6	D-Day in France: Normandy Landing of the Allied Expeditionary Forces
6	6	National Applesauce Cake Day
6	6	Teachers' Day in Bolivia
6	6	Drive-In Movie Day
6	6	Korean Children’s Union Foundation Day
6	6	Memorial Day in South Korea
6	6	World Pest Day
6	6	UN Russian Language Day
6	6	Caves and Karst Day
6	6	Birthday of the Yang di-Pertuan Agong in Malaysia
6	6	Engineering Day in Argentina
6	6	National Day of Sweden
6	7	National Cancer Survivors Day
6	7	National Chocolate Ice Cream Day
6	7	Journalist Day in Argentina
6	7	Croatian Diplomacy Day
6	7	Textile Industry Workers' Day in Turkmenistan
6	7	Father's Day in Switzerland
6	7	Coastal Cleanup Day in Russia
6	7	Pentecost in Eastern Christianity
6	7	Teachers' Day in Hungary
6	7	Anniversary of the Memorandum of the Slovak Nation
6	7	World Food Safety Day
6	7	Flag Day in Peru
6	7	VCR Day
6	7	Canadian Forces Day
6	7	Seamen’s Day in Iceland
6	7	Financial and Economic Sector Workers Day in Kyrgyzstan
6	7	Battle of Arica Day in Chile
6	7	Trinity Sunday in Western Christianity
6	7	Sette Guigno in Malta
6	7	Birthday of Prince Joachim of Denmark
6	7	Union Dissolution Day in Norway
6	8	National Best Friend Day
6	8	Social Worker's Day in Russia
6	8	Upsy Daisy Day
6	8	Queen's Official Birthday in Australia and Papua New Guinea
6	8	Orthodox Whit Monday
6	8	World Oceans Day
6	8	Best Friends Day
6	8	World Brain Tumor Day
6	8	Engineer's Day in Peru
6	8	Sheikh Zayed bin Sultan Al Nahyan’s Accession Day in the UAE
6	8	National Jelly-Filled Doughnut Day
6	8	Primož Trubar Day in Slovenia
6	8	Bounty Day in Norfolk Island
6	8	National Caribbean American HIV/AIDS Awareness Day
6	9	National Strawberry Rhubarb Pie Day
6	9	Autonomy Day in the Åland Islands
6	9	World Accreditation Day
6	9	Donald Duck Day
6	9	Coral Triangle Day
6	9	Anniversary of the Ascension of King Abdullah II in Jordan
6	9	International Lemon Drizzle Cake Day
6	9	Ros' Day
6	9	Call Your Doctor Day
6	9	National Heroes' Day in Uganda
6	9	South American Football Day
6	9	International Archives Day
6	9	Ananda Mahidol Day in Thailand
6	10	Ball Point Pen Day
6	10	Portugal Day
6	10	Abolition Day in French Guiana
6	10	National Iced Tea Day
6	10	National Children Day in Haiti
6	10	Reconciliation Day in the Republic of the Congo
6	10	Army Day in Jordan
6	10	World Art Nouveau Day
6	10	International Heraldry Day
6	10	Navy Day in Italy
6	11	Brazilian Navy Commemoration Day
6	11	National Corn on the Cob Day
6	11	National German Chocolate Cake Day
6	11	Jerky Day
6	11	Students’ Day in Honduras
6	11	Multiple Sclerosis Day in Russia
6	11	Kamehameha Day in Hawaii
6	11	Corpus Christi
6	11	Corn On The Cob Day
6	11	William Davis Miners' Memorial Day
6	11	Farm Workers Day
6	11	Yarn Bombing Day
6	11	Birthday of Henrik, Prince Consort of Denmark
6	12	Helsinki Day in Finland
6	12	Lovers' Day in Brazil
6	12	Russia Day
6	12	Chaco Armistice Day in Paraguay
6	12	National Peanut Butter Cookie Day
6	12	State Protection Service Day in Poland
6	12	Science Day in Turkmenistan
6	12	Loving Day in the USA
6	12	International Falafel Day
6	12	Independence Day in the Philippines
6	12	World Day Against Child Labor
6	12	Pulse Night of Remembrance
6	12	Democracy Day in Nigeria
6	12	Loving Day
6	12	Superman Day
6	12	Red Rose Day
6	13	Anthony of Padua Feast Day
6	13	Military Gendarmerie Day in Poland
6	13	Queen's Official Birthday in Tuvalu
6	13	National Kitchen Klutzes of America Day
6	13	Hungarian Inventors’ Day
6	13	Sulaymaniyah City Fallen and Martyrs Day in Iraqi Kurdistan
6	13	International Albinism Awareness Day
6	13	Worldwide Knit in Public Day
6	13	International Axe Throwing Day
6	13	World Wide Knit in Public Day
6	13	World Softball Day
6	13	Queen's Official Birthday in the United Kingdom
6	13	Sewing Machine Day
6	14	Bourbon Day
6	14	Canadian Rivers Day
6	14	International Weblogger’s Day
6	14	Father's Day in Austria and Belgium
6	14	Memorial Day for the Victims of Repression in Armenia
6	14	World Blood Donor Day
6	14	Honor America Days
6	14	Flag Day in the USA
6	14	Day of Mourning in the Baltic Countries
6	14	Flag Day
6	14	National Strawberry Shortcakes Day
6	14	Mother's Day in Luxembourg
6	14	Light Industry Workers Day
6	14	Feast of the Cathedral of Holy Etchmiadzin
6	14	U.S. Army’s Birthday
6	14	Cupcake Day
6	14	Juggling Day
6	14	National Day of Remembrance for the Victims of the Nazi German Concentration and Death Camps
6	14	Liberation Day in the Falkland Islands
6	15	Beer Day Britain in the UK
6	15	Magna Carta Day
6	15	Day of Valdemar and Reunion Day in Denmark
6	15	World Elder Abuse Awareness Day
6	15	Arbor Day in Costa Rica
6	15	Nature Photography Day
6	15	National Lobster Day
6	15	Ride to Work Day
6	15	Fire Service Workers' Day in Kyrgyzstan
6	15	Global Wind Day
6	15	Beer Day Britain
6	15	Smile Power Day
6	15	National Flag Day in Armenia
6	15	National Heroes Day in Bermuda
6	15	Queen's Official Birthday in British Overseas Territories and the Norfolk Island
6	15	National Salvation Day in Azerbaijan
6	16	International Day of the African Child
6	16	Fresh Veggies Day
6	16	Engineer's Day in Argentina
6	16	National Fudge Day
6	16	International Day of Family Remittances
6	16	Bloomsday in Ireland
6	16	Arborist Appreciation Day
6	16	Bloomsday
6	16	Youth Day in South Africa
6	16	World Tapas Day
6	17	Martyrdom of Imam Ja'far al-Sadiq in Iran
6	17	National Day in Iceland
6	17	Cherry Tart Day
6	17	Father's Day in El Salvador and Guatemala
6	17	National Apple Strudel Day
6	17	Anniversary of the Death of General Martín Miguel de Güemes in Argentina
6	17	Eat Your Vegetables Day
6	17	Tessellation Day
6	17	Occupation of the Latvian Republic Day in Latvia
6	17	Garbage Man Day
6	17	World Day to Combat Desertification and Drought
6	18	Autistic Pride Day
6	18	Historian's Day in Moldova
6	18	International Picnic Day
6	18	Clean Your Aquarium Day
6	18	Justice Institution Employees Day in Turkmenistan
6	18	Constitution Day in Seychelles
6	18	Splurge Day
6	18	Sustainable Gastronomy Day
6	18	Queen Mother's Birthday in Cambodia
6	18	Go Fishing Day
6	18	Waterloo Day in the UK
6	18	Dump The Pump Day
6	18	National Cherry Tart Day
6	18	Evacuation Day in Egypt
6	18	Police Inspector's Day in Ukraine
6	18	Human Rights Day in Azerbaijan
6	19	Take Back the Lunch Break Day
6	19	Farmer’s Day in Ukraine
6	19	Labor Day in Trinidad and Tobago
6	19	International Day for the Elimination of Sexual Violence in Conflict
6	19	Arbor Day in Paraguay
6	19	World Sickle Cell Awareness Day
6	19	Garfield The Cat Day
6	19	World Sauntering Day
6	19	National Martini Day
6	19	Day of Independent Hungary
6	19	Birthday of José Artigas and Never Again Day in Uruguay
6	19	Juneteenth
6	19	National Garfield the Cat Day
6	19	National Kissing Day in the UK
6	19	Take Your Dog to Work Day
6	19	Kim Jong-il's entry to the WPK Central Committee in North Korea
6	20	Martyrs' Day in Eritrea
6	20	Midsummer Day in Finland and Sweden
6	20	World Productivity Day
6	20	Gas Sector Day in Azerbaijan
6	20	National Flag Day in Argentina
6	20	National Vanilla Milkshake Day
6	20	National Ice Cream Soda Day
6	20	Arbor Day in Australia
6	20	American Eagle Day
6	20	National Kouign Amann Day
6	20	Surf Day
6	20	Day of the Finnish Flag
6	21	Aviation Day in Armenia
6	21	World Hydrography Day
6	21	Father's Day
6	21	National Day in Greenland
6	21	Optimism Day
6	21	Turkey Lovers' Day
6	21	Father's Day in Arab Countries and Uganda
6	21	Health Worker's Day
6	21	National Selfie Day
6	21	BoxKart Bash Day
6	21	Daylight Appreciation Day
6	21	National Aboriginal Day in Canada
6	21	Peaches 'N' Cream Day
6	21	National Peaches and Cream Day
6	21	Indigenous Peoples Day
6	21	International Day of the Celebration of the Solstice
6	21	Day of Reflection
6	21	Go Skateboarding Day
6	21	Andean-Amazonic New Year in Bolivia
6	21	International T-Shirt Day
6	21	Arbor Day in Cuba
6	21	Water Industry Worker's Day in Kyrgyzstan
6	21	Martyr's Day in Togo
6	22	Positive Media Day
6	22	Anti-Fascist Struggle Day in Croatia
6	22	Day of Remembrance of the Victims of the Great Patriotic War
6	22	Onion Rings Day
6	22	Chocolate 'clair Day
6	22	National Guild Day in Iran
6	22	B Kinder Day
6	22	Heroes' Remembrance Day in Latvia
6	22	World Rainforest Day
6	22	Teachers' Day in El Salvador
6	22	National Chocolate Éclair Day
6	23	Olympic Day
6	23	International Widows' Day
6	23	Let It Go Day
6	23	National Day of Remembrance for Victims of Terrorism in Canada
6	23	World Whistleblowers Day
6	23	United Nations Public Service Day
6	23	Grand Duke's Official Birthday in Luxembourg
